ID,MeanNDVI,Month
1,0.498389705,JAN
2,0.50978352,FEB
3,0.474930061,MAR
4,0.269291112,APR
5,0.444272767,MAY
6,0.422344291,JUN
7,0.289828941,JUL
8,0.492829843,AUG
9,0.421071336,SEP
10,0.482663481,OCT
11,0.348771774,NOV
12,0.491691714,DEC
