ID,mean,Month
1,-0.013568778,JAN
2,-0.013040594,FEB
3,-0.013095807,MAR
4,-0.011097704,APR
5,-0.013469767,MAY
6,-0.012332194,JUN
7,-0.010615408,JUL
8,-0.013602022,AUG
9,-0.011744147,SEP
10,-0.012537647,OCT
11,-0.010590599,NOV
12,-0.013193495,DEC
